Year,Month,Danceability,Danceability,Energy,Energy,Speechiness,Speechiness,Acousticness,Acousticness,Instrumentalness,Instrumentalness,Liveness
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean
1997,5,0.716086956521739,0.09394722539500723,0.7462391304347825,0.1364877177677511,0.06985,0.05491069416182365,0.0730195652173913,0.12226808554168576,0.07761016478260871,0.21428467855723576,0.13606304347826087
1997,6,0.717,0.08698355899182164,0.7196363636363636,0.14490238749844123,0.06803636363636363,0.05059834123078101,0.09531090909090909,0.1420996174948321,0.06548570454545455,0.19806120204837274,0.13072727272727272
1997,7,0.6984222222222222,0.09081987389855535,0.7194222222222223,0.15196448282544195,0.06621555555555556,0.05061421357841704,0.08057688888888889,0.1335100096149114,0.06388228088888889,0.196044346004121,0.11363333333333334
1997,8,0.6659615384615385,0.06534552553458153,0.7264999999999999,0.16206903636728273,0.049534615384615385,0.022974050874294258,0.10061057692307693,0.14485274603194087,0.02756239903846154,0.13259546806906813,0.10985576923076924
1997,9,0.6447659574468084,0.09815431788902118,0.7338723404255318,0.15746685186320225,0.052497872340425536,0.024988566858375905,0.10902893617021277,0.14287535682536054,0.0011112195744680852,0.002565948406055536,0.12906808510638298
1997,10,0.6284390243902439,0.11157913084006521,0.7261219512195122,0.15259197146671108,0.05439512195121951,0.027511151840840038,0.1180078048780488,0.14224814071741315,0.000824780487804878,0.002491853554943539,0.1427268292682927
1997,11,0.6143,0.10984743594492076,0.76658,0.15242503543897057,0.052484,0.02809762398263219,0.094886,0.12597254764107804,0.003686448,0.00939885058277026,0.16642600000000002
1997,12,0.5845199999999999,0.12614512806023598,0.75908,0.1598014184334211,0.04713199999999999,0.0246005541942995,0.1385912,0.14259685621593018,0.006789179999999999,0.012541833232625919,0.214704
1998,1,0.5692812500000001,0.14132169533578576,0.771875,0.1466489664294935,0.047690625,0.023952525079024345,0.1234465,0.1405088411039928,0.0128166453125,0.025718580807341757,0.208975
1998,2,0.5406666666666667,0.17725557883994814,0.7811,0.1304962279808937,0.05283,0.02685768560137059,0.09913186666666667,0.1570802074583365,0.018301218,0.03421298143026592,0.20907333333333333
1998,3,0.5561666666666667,0.19558096606192096,0.794,0.11165456935183107,0.05941944444444444,0.03454108790944857,0.11516266666666668,0.17687632828520933,0.01401111,0.031912250196407026,0.21534444444444445
1998,4,0.5596,0.19397208363774732,0.7885500000000001,0.09884329737466996,0.054705000000000004,0.032134021830053566,0.1337364,0.1888904680540605,0.010330499,0.02995077109616,0.22330999999999998
1998,5,0.5943720930232558,0.19399754824859858,0.7813953488372093,0.10545166790319578,0.05559302325581395,0.03145630677432427,0.16232762790697675,0.20443056192460715,0.005276394186046513,0.020978418189908685,0.264993023255814
1998,6,0.6147058823529411,0.18799476611214871,0.7841764705882353,0.10882359107769125,0.0541764705882353,0.03212254055033941,0.22923529411764706,0.22132156487837762,0.0007789576470588236,0.0011836263571139759,0.27853529411764705
1998,7,0.6397714285714285,0.15297002507494262,0.7922,0.12253734124747445,0.04968,0.033384919103233,0.19833257142857144,0.21465531303413274,0.04023155885714286,0.13040878718166413,0.1930142857142857
1998,8,0.6820212765957446,0.13654247457678603,0.7422765957446809,0.1572754026108977,0.04942765957446809,0.03381313548548629,0.18711702127659577,0.21701071894899662,0.054002036170212764,0.14231766063463044,0.15740425531914892
1998,9,0.6612,0.17099305728896028,0.731425,0.15300509250784214,0.0501175,0.03317161968557012,0.174682,0.21291055927855648,0.051735114000000006,0.13868232974730588,0.15211
1998,10,0.6326551724137931,0.1776895135296138,0.7056206896551724,0.13914082574496142,0.0648896551724138,0.07737549067872684,0.17929655172413794,0.20633974085126564,0.05494398517241379,0.1315449184250595,0.17805
1998,11,0.6339777777777778,0.17988158843691,0.6869555555555555,0.13010903741155574,0.07032444444444444,0.08578049194298083,0.17564933333333335,0.20663121075085353,0.049103600000000004,0.11937691559041815,0.20748222222222223
1998,12,0.6042777777777778,0.13987006441921346,0.6921666666666666,0.1300027472237194,0.03617777777777778,0.015461530345826723,0.15422904444444444,0.14124626161373707,0.005785200000000001,0.016463694356804788,0.23841111111111113
1999,1,0.6283181818181819,0.14815701487638866,0.67825,0.11693749572731899,0.03948409090909091,0.019180730921662444,0.15961265909090908,0.14087967537720994,0.00591359090909091,0.01658379092741167,0.21907954545454544
1999,2,0.6127777777777778,0.11801237492280474,0.7125555555555556,0.12650521038268842,0.04287777777777778,0.029287043562553745,0.1293623777777778,0.13486889357216533,8.138888888888889e-05,0.00016658680410400848,0.17509999999999998
1999,3,0.6459999999999999,0.09755713166854557,0.7381176470588235,0.13654098390302083,0.04741470588235294,0.032114229191707845,0.07997822352941177,0.09069689884387,0.004367694117647058,0.024673409410045498,0.16223529411764706
1999,4,0.6233333333333334,0.11648960713912879,0.7563333333333334,0.14506254808579247,0.041925000000000004,0.02162064324403218,0.06318282222222221,0.07666363511658336,0.016217544444444443,0.04582003189402422,0.16189722222222222
1999,5,0.625719298245614,0.11479138755430043,0.7580526315789474,0.1423612634227031,0.042375438596491226,0.022516924433965496,0.07501450877192983,0.0918155988352903,0.012794549122807017,0.04104779928517625,0.15901578947368422
1999,6,0.6193666666666666,0.10055809800034168,0.72985,0.13001457871318164,0.04118666666666667,0.02334045347377771,0.10906007999999999,0.111033904675633,0.007463558333333332,0.0315954412248813,0.175475
1999,7,0.6220114942528736,0.08479846069424453,0.7415632183908046,0.11134094935590862,0.05000114942528736,0.03622239604730263,0.12937241379310344,0.12524504881794005,0.0052936350574712635,0.01947169851034118,0.15400114942528734
1999,8,0.6012602739726027,0.10543205123538893,0.7453698630136986,0.11235255854888651,0.06891095890410959,0.10244077633448596,0.13809506849315067,0.14173480078343584,0.005073054794520548,0.019061837051652743,0.15034794520547945
1999,9,0.6227432432432433,0.11217794826528306,0.7624054054054054,0.11935246741157324,0.07267162162162162,0.11540144763018591,0.16959027027027027,0.1536533216966659,0.004968376351351351,0.018948907086406376,0.17418108108108107
1999,10,0.6314038461538461,0.11574415368076726,0.7891826923076923,0.12416671883587611,0.06967788461538461,0.10910360975467825,0.15306911153846153,0.1523061741049382,0.005807064423076922,0.01933612940048159,0.1802548076923077
1999,11,0.635962962962963,0.11911144408120952,0.8205679012345678,0.11367111971292497,0.07110864197530864,0.11044265389505416,0.12472181234567901,0.14664899931113184,0.00681574074074074,0.020477980223369066,0.17639012345679014
1999,12,0.63844,0.12564312824693466,0.8206800000000001,0.11912997217438719,0.07245733333333333,0.1140270263996635,0.11001169066666668,0.14305020781908553,0.007592413333333333,0.02118329187537639,0.18325333333333332
2000,1,0.6512790697674419,0.11524160310488268,0.7817441860465116,0.15935341307897335,0.06751976744186047,0.11737172504460042,0.1345627441860465,0.15964413425880083,0.008151184418604651,0.02200793478278385,0.19665697674418606
2000,2,0.65815625,0.11436952346156465,0.7711718750000001,0.1498610525434959,0.043909375,0.02101024480830154,0.1681762,0.17129420409687232,0.004743319375,0.01544906060019861,0.16415156250000001
2000,3,0.6600545454545454,0.10777658960086488,0.7562909090909091,0.14914853058305394,0.04249272727272727,0.022321181225758,0.19833271272727274,0.18085649917114566,0.0008245661818181819,0.0038605957831073516,0.17092363636363636
2000,4,0.6742816901408452,0.1094516439997384,0.7496760563380283,0.14524312372687267,0.04644647887323943,0.03220548236818391,0.18309507042253523,0.18498873706930097,0.0015114950704225355,0.005265855855799124,0.17344788732394367
2000,5,0.6746610169491526,0.11473967689565974,0.748457627118644,0.14290572272437446,0.04815084745762712,0.03132691017310151,0.1762713559322034,0.182957245669466,0.001530102372881356,0.0051725228444722575,0.18618813559322034
2000,6,0.6579811320754716,0.11548384678354166,0.7542830188679246,0.1462494414661906,0.05051698113207547,0.03239436522612356,0.14851188679245284,0.16407605507878872,0.0005728701886792453,0.002822447838865631,0.19699622641509432
2000,7,0.6646351351351352,0.11272861997873591,0.785527027027027,0.1443584032005134,0.051497297297297295,0.03165824341553048,0.10421716216216216,0.11513799831602042,0.000553402027027027,0.001587880291639778,0.2265162162162162
2000,8,0.6875,0.11625399910408377,0.7850909090909092,0.13724192309402203,0.046372727272727274,0.023001328024900892,0.08875318181818181,0.10704314604091038,0.004916275757575758,0.018690549947241425,0.21671363636363639
2000,9,0.6974750000000001,0.11282460623530621,0.7913625,0.13559146044485848,0.046310000000000004,0.020124250752622575,0.07748125,0.10580007937561332,0.029034521875000004,0.1421612445766762,0.21363125
2000,10,0.68734375,0.11499029893519866,0.79496875,0.12667393071276437,0.04523125,0.01963858265179615,0.10081625,0.1294331661269661,0.0065921946875,0.021660124434282533,0.193240625
2000,11,0.6840735294117648,0.11906367494679031,0.8005882352941176,0.09729079895354152,0.05535441176470588,0.05028156967421112,0.10571676470588236,0.1339530202167818,0.0061035958823529406,0.021074728091997966,0.1557073529411765
2000,12,0.6709512195121952,0.11362749432963058,0.7845853658536586,0.09501344300202508,0.05887560975609756,0.0563756219991979,0.1297370731707317,0.14595475615973913,0.005919435487804878,0.02145840408569698,0.1612939024390244
2001,1,0.6706031746031745,0.10709440208293464,0.7916984126984128,0.0896402550198318,0.06105873015873016,0.0573855147366241,0.12354809523809523,0.13688774568563106,0.004683552857142856,0.01914990903988904,0.16514444444444443
2001,2,0.6513559322033898,0.10398271784654381,0.7993220338983051,0.10041833887293117,0.06847288135593221,0.06009496172153926,0.10805830508474577,0.12671219203719442,0.00030641084745762715,0.0008562544597443146,0.1797949152542373
2001,3,0.6344430379746836,0.12232614526867674,0.7794936708860759,0.11632799268665167,0.08181265822784811,0.08820792069657049,0.10811911392405062,0.1409354171078322,0.0001174993670886076,0.00029849057160878276,0.20655696202531648
2001,4,0.6322413793103449,0.13002986301329825,0.7496896551724138,0.11437476210640417,0.0924051724137931,0.1029495966308804,0.11388413793103448,0.151257232914307,0.0002134165517241379,0.0006234303881807488,0.20915
2001,5,0.6177857142857143,0.11750074882325633,0.7297142857142856,0.11526439397958295,0.08629285714285714,0.09905828193936748,0.13347214285714287,0.15149872934017733,0.00033535357142857144,0.0007244550629703518,0.20523571428571427
2001,6,0.6418823529411766,0.12348019714479867,0.7066470588235294,0.10311184547755674,0.09296323529411765,0.10990369312498546,0.1756710294117647,0.15460748329226914,0.0009392736764705881,0.002281356082063227,0.1980544117647059
2001,7,0.6541923076923077,0.128226368225477,0.6973269230769231,0.11118606929842059,0.09926538461538462,0.11376292494484322,0.2034655769230769,0.14839182295284492,0.038941076153846156,0.1910748710293707,0.20352115384615385
2001,8,0.6884897959183673,0.12534587522281757,0.6808163265306122,0.11723865856117807,0.0756,0.07002532875086463,0.2141722448979592,0.13096923705692154,0.08144107285714286,0.27219342876491565,0.15579795918367348
2001,9,0.6660769230769231,0.13993242981912707,0.6649230769230768,0.12605871330772497,0.0755897435897436,0.06922085600761453,0.16558397435897435,0.1382909121009534,0.05122153346153846,0.2185166512604196,0.14378846153846153
2001,10,0.6797377049180328,0.14783987978432886,0.6482950819672131,0.11488129297413846,0.07435573770491803,0.06363875267107343,0.15902655737704918,0.1427624086362285,0.0007178777049180327,0.002362075835628056,0.14442131147540982
2001,11,0.665125,0.14875307119678638,0.67346875,0.12574413031837237,0.0621078125,0.0457194630663506,0.1514696875,0.13480805658615408,0.000685195625,0.0023098563416965546,0.14610625
2001,12,0.6606455696202532,0.15024569945419092,0.6881645569620254,0.1330551678892811,0.05824050632911392,0.04355063224536602,0.1569613924050633,0.14059215532091376,0.000332729746835443,0.0015091971716802372,0.13424556962025316
2002,1,0.647920634920635,0.15620626372011087,0.6853015873015873,0.1337043723704959,0.05670000000000001,0.048121536322778775,0.14504603174603176,0.14010194936061432,0.010923309841269843,0.0860397689059369,0.12583492063492063
2002,2,0.6225081967213114,0.1401254941056789,0.6935573770491804,0.12653622993569386,0.0498655737704918,0.047272327653169716,0.12353016393442623,0.1286341196636388,0.044856849836065575,0.1704516477255287,0.15971803278688526
2002,3,0.6135119047619048,0.1371204284735207,0.7107023809523809,0.12471604178532973,0.04801428571428571,0.045107446404894114,0.1316252380952381,0.16435134706069648,0.04083850952380953,0.16252514428035778,0.14980357142857142
2002,4,0.6135522388059702,0.13116151084342537,0.7070597014925373,0.12324032700341855,0.04847164179104478,0.04509266152070931,0.13075940298507463,0.1867960800630219,0.040959905074626865,0.16300148281402674,0.14501044776119404
2002,5,0.6087962962962963,0.1450719248588443,0.7366851851851851,0.0865610972086483,0.056914814814814814,0.05275080400856432,0.12526444444444446,0.1943559119455235,0.05081800962962963,0.18048881948244083,0.16015740740740741
2002,6,0.5778219178082191,0.13849281393970445,0.7466164383561644,0.08665859419728442,0.04572191780821918,0.025716749009240297,0.09634931506849315,0.1803256837974678,0.019965492328767126,0.11221364606235466,0.15286712328767124
2002,7,0.5774761904761905,0.1350143190904098,0.7573333333333333,0.08545098576225985,0.04658095238095238,0.02681829453300463,0.09068457777777778,0.17504312881896394,0.0038886660317460314,0.012438265351762932,0.1326111111111111
2002,8,0.5824461538461538,0.1454704685203786,0.7642769230769231,0.08038899716618321,0.04709384615384615,0.029300036672988333,0.060921315384615385,0.08180162426466396,0.004736468461538461,0.013534429985420428,0.13826923076923078
2002,9,0.6223703703703704,0.15018244204291475,0.789,0.08635621706869226,0.053344444444444444,0.027994788373921116,0.06438577962962963,0.07960633466225782,0.004375596666666666,0.013371108217010567,0.14571111111111112
2002,10,0.6314193548387096,0.14517976966812016,0.7883870967741936,0.08305032147048641,0.06970645161290322,0.05839153282142306,0.057607419354838714,0.07678946440610632,0.0022750806451612903,0.009050180145537521,0.1669967741935484
2002,11,0.6246714285714285,0.11935863889593004,0.7902714285714286,0.08629036277635256,0.06231285714285715,0.05935086027099213,0.04808086857142857,0.06952671353489497,0.0040142549999999996,0.012579286022270809,0.18614857142857144
2002,12,0.6272692307692308,0.1221872743581874,0.783076923076923,0.09229552835892317,0.06975192307692307,0.06512254659225662,0.05698695384615385,0.11438352785661102,0.004586873076923076,0.013084042630229723,0.19215
2003,1,0.6302222222222221,0.13851308318652242,0.7803703703703704,0.08822340773036572,0.0908925925925926,0.09532505828242577,0.0746165111111111,0.15436624813174166,0.005415934074074074,0.012930634128882207,0.17883148148148148
2003,2,0.6384897959183674,0.10827167266668052,0.7658775510204081,0.11233740706999996,0.09860408163265307,0.10737152780413063,0.17185836734693874,0.23389926501012975,0.006509451428571429,0.013568458249688255,0.15985714285714286
2003,3,0.6095901639344262,0.13470404312778692,0.7634426229508197,0.13445836091397267,0.09139016393442623,0.10109519392618363,0.17423647213114754,0.23473971168039018,0.006425169016393443,0.01360906682887316,0.15017868852459015
2003,4,0.6014827586206897,0.14730505897379784,0.7599827586206896,0.15247288989738478,0.09368620689655172,0.09253874380311308,0.18882715172413794,0.22596518655603165,0.005410251724137931,0.012708932984718414,0.17652758620689654
2003,5,0.6054078947368421,0.16022535609834698,0.7618815789473684,0.15857616189959645,0.11405789473684211,0.10480903938516994,0.1739782697368421,0.20062616593226054,0.0032546559210526313,0.009967185464971768,0.1847671052631579
2003,6,0.6135084745762712,0.1751351569582914,0.7615593220338983,0.15211069825515355,0.14405084745762714,0.1192481610830256,0.1688787254237288,0.1814392489715512,0.0008485593220338983,0.0029004267274660694,0.17813220338983052
2003,7,0.6275102040816327,0.1896033274199255,0.7628367346938775,0.1460160303612209,0.16377959183673468,0.12124902229776231,0.14495308367346937,0.12448780672445453,8.280591836734695e-05,0.00014934883334158724,0.184165306122449
2003,8,0.6453191489361702,0.15188441062388294,0.7074468085106383,0.16276534303028664,0.13320851063829786,0.1118435841579605,0.18023829787234041,0.11110041981917214,8.95904255319149e-05,0.00015788553422402664,0.1776531914893617
2003,9,0.6274444444444445,0.12580175888946282,0.7316111111111111,0.15462032351681473,0.11366666666666665,0.1076727104303991,0.14661666666666667,0.08990691217666669,4.677777777777778e-05,0.000132041518602751,0.14373333333333335
2003,10,0.6551555555555555,0.14270279916276654,0.7544444444444445,0.15022552070373088,0.0939422222222222,0.09992720416039433,0.13165444444444446,0.10517681646022124,0.003077422222222222,0.00995725789510959,0.15565333333333334
2003,11,0.643140625,0.14042496354603326,0.7645625,0.14624581122749225,0.0775984375,0.08323630063590998,0.10620234375,0.10761222448913045,0.00279716484375,0.009336750480726132,0.2027875
2003,12,0.6608043478260869,0.13131042432431586,0.801804347826087,0.11241700534966868,0.06907173913043478,0.06087293382500771,0.08507521739130434,0.1055517535143386,0.0031384434782608696,0.009822645372893353,0.2107217391304348
2004,1,0.6500925925925926,0.1163649542843741,0.8069814814814814,0.11797097352310956,0.0573,0.027748234688028117,0.05787685185185185,0.09278972958424472,0.0038317685185185186,0.010485034222019246,0.21132222222222222
2004,2,0.649,0.11838861278165073,0.7898,0.12401348900238818,0.05706666666666667,0.029626385659960744,0.08315878222222223,0.154399536816017,0.014300584444444445,0.035127612732610405,0.23507555555555557
2004,3,0.6163720930232558,0.09763757650369528,0.776813953488372,0.13574016772495087,0.05653953488372093,0.030958021804763796,0.09904663255813953,0.17140703247638595,0.007887162790697675,0.026038895328490925,0.23412558139534886
2004,4,0.5940909090909091,0.09305907555601645,0.7496363636363637,0.14459262596738381,0.05505454545454546,0.03149577642076351,0.11786602727272727,0.1736439359405846,0.003935181818181818,0.008232885788763534,0.2491818181818182
2004,5,0.6010153846153846,0.11652500969583902,0.7243076923076923,0.17634358535584402,0.08307538461538462,0.08724040246419881,0.16846576,0.2412984977413665,0.0032792507692307694,0.007697170092863739,0.2231246153846154
2004,6,0.5641190476190476,0.1304315917105362,0.6422619047619048,0.19434506143352462,0.08531904761904763,0.10624069368275417,0.2967207095238095,0.3102445219404422,0.0020032857142857144,0.00629812356726759,0.18037857142857142
2004,7,0.5426046511627907,0.13443234083941963,0.6504186046511627,0.20229130722539468,0.09084651162790698,0.11539869882248446,0.2922591046511628,0.33299324099704153,9.089302325581394e-05,0.00021031877097956944,0.14848372093023257
2004,8,0.5177948717948718,0.13415018674824272,0.7106923076923076,0.21790040625142124,0.08944871794871795,0.10833131653889345,0.2274850769230769,0.32641432264074605,8.354076923076923e-05,0.0001993381897071118,0.16541282051282052
2004,9,0.5218936170212766,0.13463044975728986,0.7456382978723405,0.199908394839923,0.08370851063829789,0.09952375689685361,0.17028465531914894,0.2864208398543174,0.004730984255319149,0.03193431554322865,0.17998510638297874
2004,10,0.5432950819672131,0.14242382107197926,0.8018688524590164,0.15203491653891396,0.07801311475409836,0.08775926062323344,0.09666603278688524,0.1777225384945465,0.023671131475409835,0.06186532603759751,0.21788032786885245
2004,11,0.5290625,0.13083567836810628,0.8313333333333333,0.12881015774227067,0.05985625,0.02324749271541323,0.039288533333333334,0.06672759357468094,0.024033585833333333,0.06245484330506648,0.21748958333333335
2004,12,0.5474117647058824,0.14639278349298349,0.829607843137255,0.12056368913256969,0.06147450980392157,0.022461263037836982,0.03211352156862745,0.06288848998145308,0.024590731764705883,0.060869394685967325,0.2075
2005,1,0.5768032786885247,0.1499978688373195,0.8078360655737705,0.11600419250008007,0.06230983606557377,0.02531328178985644,0.039159678688524595,0.07935816766687831,0.02777518032786885,0.06182779948619626,0.20048360655737704
2005,2,0.5896166666666667,0.14881043471553324,0.7874833333333334,0.12527589778154358,0.07509,0.06651268440260608,0.06457441666666666,0.11104146829645949,0.0425088905,0.10828900314219798,0.1641
2005,3,0.6039032258064516,0.1453166931253908,0.7535645161290323,0.14449149058474475,0.07900645161290322,0.07547001547888316,0.08072306451612904,0.11464856272774096,0.017630023387096773,0.079270821778016,0.15246451612903225
2005,4,0.622421052631579,0.15132047005760538,0.7479684210526316,0.1533591565804105,0.07907052631578948,0.07010516397297344,0.12150444210526315,0.14899653292487125,0.0027502978947368424,0.011248757985375956,0.1809694736842105
2005,5,0.6151410256410257,0.14865315023321593,0.7416025641025641,0.16145212307457604,0.07543076923076923,0.0693867315953023,0.14141271794871793,0.171357513956488,0.004487294102564102,0.01313445913407819,0.16432307692307693
2005,6,0.6066027397260274,0.14831757778927804,0.7414794520547945,0.16430029329697915,0.07543150684931507,0.07104535890055719,0.1449371506849315,0.17415941901360812,0.004756288219178083,0.013539378721621542,0.1487082191780822
2005,7,0.5966351351351352,0.14480185557771216,0.7701216216216216,0.15355450174304072,0.060114864864864864,0.034176045774431084,0.13329168918918918,0.18780569270238484,0.0058388868918918925,0.014821251183629754,0.16758243243243243
2005,8,0.6042777777777778,0.13816020461176504,0.8087592592592593,0.13776804887203342,0.05899074074074074,0.03170675940385237,0.10697651851851851,0.18074300965743584,0.006417350925925926,0.015433230639667716,0.18623703703703706
2005,9,0.6069056603773586,0.1320916441995631,0.8182075471698114,0.11588411958812164,0.058492452830188675,0.030895343494403094,0.0744862641509434,0.13346009399213843,0.00588172,0.01507917168421141,0.19303396226415095
2005,10,0.5781551724137931,0.16021923595270324,0.7696896551724137,0.1533591366804984,0.06495862068965517,0.06878377775518477,0.09825491379310344,0.12276084232278407,0.005413706896551724,0.01521266774032922,0.20988448275862068
2005,11,0.5652424242424242,0.08107135371966717,0.7707575757575758,0.13252736281213548,0.0720969696969697,0.08766433669417857,0.08906684848484848,0.10761643784615377,0.003076978181818182,0.011494124690309028,0.2191212121212121
2005,12,0.6002592592592593,0.07347139296383037,0.7275185185185186,0.126984363171331,0.0907111111111111,0.10378170630753072,0.15191333333333332,0.18335308776322173,8.074074074074075e-05,0.000290899479412575,0.19791851851851852
2006,1,0.6005862068965517,0.1435000042910351,0.6634137931034483,0.15619093563451186,0.0774551724137931,0.09283869108069305,0.22367448275862067,0.2829132571198939,6.939999999999999e-05,0.00036367710069707245,0.17451724137931035
2006,2,0.5836944444444444,0.16772406240939644,0.6736388888888889,0.1734533535940308,0.07725555555555556,0.08519745953437291,0.21281386666666668,0.299500776279553,0.00019266388888888888,0.0007865846568380391,0.17934444444444445
2006,3,0.5717115384615384,0.14792079710843423,0.6915576923076923,0.14882038304700204,0.06746538461538462,0.07471565676962115,0.18349156153846155,0.2686226252929593,0.0003301538461538461,0.0010019565906728496,0.1908673076923077
2006,4,0.5807536231884058,0.14201526490001218,0.6928550724637681,0.150319979823661,0.04668115942028986,0.031375975613433915,0.18226267536231883,0.27437482222696125,0.0003484373913043478,0.0010252694337109238,0.17905217391304348
2006,5,0.6061090909090909,0.14272580196115398,0.7094363636363636,0.1276702586724682,0.044474545454545454,0.028977796213664583,0.14235061818181818,0.20199526867043302,0.00025058836363636364,0.0008789518677353276,0.17919636363636365
2006,6,0.6202244897959184,0.14416964331793905,0.7272857142857143,0.11388627368271093,0.04646326530612245,0.03014371613535697,0.11829967346938776,0.14768732846222057,0.00027966244897959186,0.0009280055407892478,0.1843020408163265
2006,7,0.6278507462686568,0.1396030361017574,0.7264776119402985,0.10904577273689488,0.04641940298507463,0.030290338687772887,0.11424291044776119,0.1439183899655099,0.00025864970149253735,0.000887904997608808,0.1785223880597015
2006,8,0.602830985915493,0.12270370653564432,0.7470422535211267,0.10554612216192748,0.04712535211267605,0.03044462757349039,0.10308997183098592,0.13468489047974927,0.000205767323943662,0.0007780756864965143,0.17306478873239436
2006,9,0.5778192771084337,0.1065560821739029,0.7679397590361446,0.10571098996765299,0.048533734939759036,0.03095289212661811,0.09776143373493976,0.13983886791922887,0.00022747409638554218,0.0008008493375313978,0.16027469879518072
2006,10,0.5582280701754386,0.13893421073400425,0.7711929824561403,0.11248594175598933,0.0539,0.03252546255298631,0.08248917543859649,0.11401244358623486,5.700175438596491e-05,0.00010566084908332898,0.14725964912280703
2006,11,0.5455294117647058,0.1364802334319775,0.7893333333333333,0.06832705662229763,0.058164705882352945,0.03542656530644433,0.06474937254901962,0.09031911584088072,8.533176470588234e-05,0.0001840269465127961,0.1444529411764706
2006,12,0.539578125,0.17155773748702408,0.803625,0.07376593182772587,0.0559203125,0.03331867382261214,0.054764609375,0.08280512662367258,0.0002568734375,0.00044203430264155467,0.1427828125
2007,1,0.5449019607843137,0.16879398744054375,0.8040196078431373,0.07326922688170757,0.055988235294117644,0.03343567942817268,0.06367545098039216,0.09047866448490799,0.0002312141176470588,0.0004159373627707732,0.14444705882352943
2007,2,0.5615476190476191,0.16671886697056484,0.8126428571428571,0.0695037536900237,0.05837380952380953,0.03607745096400791,0.07284342857142857,0.09690335850585513,0.0020078171428571426,0.004499732734993505,0.1704809523809524
2007,3,0.5688888888888889,0.1603578699803863,0.8294666666666667,0.081684147788907,0.06634222222222223,0.03815453916096823,0.08116837777777777,0.09924049437449892,0.0028637108888888894,0.0050854030103110815,0.1986111111111111
2007,4,0.573404255319149,0.15943005275238747,0.7689574468085106,0.1751955376450291,0.06117446808510638,0.036990818297219,0.13341153191489363,0.21631652564811538,0.0021936334042553193,0.004614304277366047,0.19338297872340426
2007,5,0.5721111111111111,0.16135998272544907,0.7633148148148149,0.19062348783925548,0.056244444444444444,0.032467700447168166,0.12861503703703703,0.23111770231302364,0.0018082548148148148,0.004200759627918499,0.1697537037037037
2007,6,0.5606760563380282,0.16045878639948882,0.7390845070422536,0.19474024798461845,0.05643239436619719,0.028979607483528767,0.1393688028169014,0.22975423394429967,0.0011812528169014083,0.003590507222970905,0.18980140845070423
2007,7,0.5481111111111111,0.15556430044302272,0.7168148148148148,0.2047284509888762,0.05632222222222222,0.02337811157106003,0.17007940740740743,0.2549573948661329,0.00015548888888888889,0.0004929237520457069,0.1902296296296296
2007,8,0.5854255319148937,0.12253016393150086,0.7492765957446809,0.21436617413725997,0.059817021276595744,0.023046487227840504,0.15267648936170214,0.25724871961508994,0.00017931489361702125,0.0005248791900083225,0.19594468085106384
2007,9,0.6164459459459459,0.14579786550590934,0.7408513513513514,0.2013888545862792,0.05392297297297297,0.022406692660271448,0.15503493243243244,0.2474145887893785,2.1526756756756757e-05,0.00011045533033899354,0.16153378378378377
2007,10,0.6262272727272727,0.13384109929367682,0.7233181818181817,0.19909844175806476,0.04712575757575758,0.017052140047116672,0.17622951515151514,0.24163756439696985,0.00034567212121212117,0.0013935285800646393,0.13155606060606062
2007,11,0.6133508771929824,0.1171811008695622,0.7079122807017544,0.21321319651447423,0.04929824561403509,0.03505181109661642,0.1967720701754386,0.25798941082684124,0.00023684491228070174,0.0014213424856767368,0.12724912280701753
2007,12,0.6021159420289856,0.1106638439589069,0.7301739130434782,0.19794302184643492,0.058065217391304345,0.05162559165331655,0.15662152173913044,0.230414535795086,0.0008281359420289854,0.0027850420679018995,0.11848840579710146
2008,1,0.6193846153846153,0.10493810572514879,0.7364423076923077,0.1870274608610692,0.06605,0.05815762725424015,0.1259278269230769,0.18584671453010979,0.0008824967307692308,0.002867407669520739,0.12360961538461537
2008,2,0.5888913043478261,0.10859265951473465,0.7294130434782609,0.1766087422130823,0.06739782608695652,0.061800210316544084,0.14523947826086955,0.21925731801553666,0.0009532043478260869,0.0030428289540518428,0.11785434782608696
2008,3,0.6002,0.10399352413119045,0.6757000000000001,0.15921366083322866,0.0663,0.0664551406159502,0.1905884,0.22871271267202425,0.001078337,0.0032398563882447013,0.11380000000000001
2008,4,0.5857631578947369,0.08766441979427163,0.7036578947368421,0.16854789620273222,0.05223947368421052,0.044894203198147825,0.2048732105263158,0.24091059915405402,0.000854548947368421,0.0029212332713684837,0.14431315789473684
2008,5,0.6266274509803921,0.10591486407191651,0.701156862745098,0.17397475363385567,0.05504901960784314,0.04344154864895596,0.2156707843137255,0.24520196446067177,0.0001722305882352941,0.0005722166921557313,0.15551960784313726
2008,6,0.5824102564102563,0.11513281071251627,0.7108461538461538,0.1555172250506335,0.05310256410256411,0.03993611666530676,0.1542425641025641,0.21089838307281078,0.00013917076923076924,0.0003946161575798397,0.1578051282051282
2008,7,0.593609756097561,0.1267294121442967,0.7346585365853658,0.1544853730545545,0.043207317073170735,0.016797267489742227,0.14736685365853658,0.207870142319377,0.0002573112195121951,0.0006765115174636538,0.14826341463414636
